#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 700 0 0.7
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
96,96,96,37.2975,14.4907
118,118,118,45.9614,17.9021
128,128,128,49.9797,19.5154
108,108,108,42.2816,16.5531
109,109,109,42.7781,16.7887
148,148,148,58.2374,22.9162
120,120,120,47.3395,18.6752
111,111,111,43.9005,17.3627
117,117,117,46.3907,18.394
109,109,109,43.3316,17.226
122,122,122,48.6174,19.3742
114,114,114,45.5433,18.1947
128,128,128,51.2605,20.5284
119,119,119,47.7779,19.1826
115,115,115,46.2909,18.6334
115,115,115,46.4046,18.7251
125,125,125,50.5631,20.453
110,110,110,44.6063,18.0884
149,149,149,60.5784,24.6292
145,145,145,59.0901,24.0803
126,126,126,51.4711,21.026
151,151,151,61.8331,25.3201
135,135,135,55.4177,22.749
137,137,137,56.3771,23.1998
113,113,113,46.6085,19.2244
124,124,124,51.2741,21.2019
166,166,166,68.8098,28.5229
126,126,126,52.3504,21.7505
119,119,119,49.5611,20.6412
147,147,147,61.3683,25.6195
157,157,157,65.7108,27.5026
149,149,149,62.5031,26.219
125,125,125,52.5616,22.1018
162,162,162,68.2806,28.7792
122,122,122,51.544,21.7769
131,131,131,55.4813,23.4975
147,147,147,62.399,26.4874
148,148,148,62.9781,26.7989
118,118,118,50.3243,21.4622
153,153,153,65.4053,27.9598
139,139,139,59.5633,25.5237
151,151,151,64.8545,27.8551
129,129,129,55.5345,23.9076
162,162,162,69.9018,30.1621
149,149,149,64.4415,27.8705
141,141,141,61.1206,26.4946
142,142,142,61.6976,26.807
155,155,155,67.5056,29.4
168,168,168,73.3339,32.0111
159,159,159,69.5622,30.4333
160,160,160,70.1602,30.7653
146,146,146,64.166,28.2005
163,163,163,71.8059,31.6324
170,170,170,75.056,33.1377
162,162,162,71.6843,31.72
186,186,186,82.4904,36.5842
169,169,169,75.124,33.3942
177,177,177,78.8495,35.1257
165,165,165,73.6756,32.8975
161,161,161,72.0536,32.2467
171,171,171,76.6956,34.3989
165,165,165,74.1618,33.3332
168,168,168,75.6898,34.1009
196,196,196,88.4956,39.9565
176,176,176,79.6317,36.0296
204,204,204,92.5159,41.9568
171,171,171,77.711,35.3158
209,209,209,95.2001,43.364
184,184,184,83.9969,38.345
190,190,190,86.9184,39.7621
175,175,175,80.2441,36.795
208,208,208,95.576,43.9172
199,199,199,91.6429,42.2032
217,217,217,100.145,46.217
182,182,182,84.186,38.9411
240,240,240,111.24,51.5594
224,224,224,104.053,48.3348
187,187,187,87.0485,40.5211
202,202,202,94.2304,43.9573
199,199,199,93.0394,43.4992
196,196,196,91.8222,43.017
228,228,228,107.045,50.2567
206,206,206,96.9227,45.602
216,216,216,101.839,48.0144
219,219,219,103.467,48.8828
218,218,218,103.219,48.8722
193,193,193,91.5812,43.4566
222,222,222,105.552,50.1857
196,196,196,93.3929,44.5012
177,177,177,84.5069,40.347
98,98,98,46.8942,22.4395
79,79,79,37.8775,18.1609
67,67,67,32.1917,15.4672
80,80,80,38.5196,18.547
55,55,55,26.5363,12.8032
62,62,62,29.9782,14.495
67,67,67,32.4612,15.7273
68,68,68,33.0165,16.0307
42,42,42,20.4346,9.94223
52,52,52,25.3536,12.3617
59,59,59,28.8246,14.0823
52,52,52,25.455,12.4607
52,52,52,25.5053,12.51
49,49,49,24.0835,11.8371
56,56,56,27.582,13.5851
41,41,41,20.235,9.98672
42,42,42,20.7696,10.2709
62,62,62,30.7246,15.2259
45,45,45,22.341,11.0915
52,52,52,25.8699,12.8702
49,49,49,24.4277,12.1779
45,45,45,22.4791,11.2291
65,65,65,32.5322,16.2822
44,44,44,22.0644,11.0645
50,50,50,25.1251,12.6254
50,50,50,25.1734,12.674
37,37,37,18.6647,9.41546
51,51,51,25.7807,13.0323
41,41,41,20.7673,10.5191
35,35,35,17.7624,9.01435
43,43,43,21.8678,11.121
49,49,49,24.9686,12.723
46,46,46,23.4834,11.9885
51,51,51,26.0845,13.3412
42,42,42,21.526,11.0326
42,42,42,21.5657,11.0734
53,53,53,27.2664,14.0275
40,40,40,20.6214,10.6311
46,46,46,23.7602,12.2728
42,42,42,21.7323,11.2451
43,43,43,22.2924,11.557
37,37,37,19.2208,9.98484
37,37,37,19.2575,10.023
48,48,48,25.0333,13.0555
39,39,39,20.38,10.6498
51,51,51,26.6981,13.9763
37,37,37,19.4062,10.1784
43,43,43,22.599,11.8771
43,43,43,22.6396,11.9198
37,37,37,19.5165,10.2944
47,47,47,24.8395,13.1277
37,37,37,19.5888,10.3709
35,35,35,18.569,9.85161
42,42,42,22.324,11.8657
35,35,35,18.6351,9.92194
40,40,40,21.3399,11.3848
38,38,38,20.311,10.8562
43,43,43,23.0262,12.3304
37,37,37,19.8526,10.652
39,39,39,20.9615,11.2662
37,37,37,19.9193,10.7238
28,28,28,15.105,8.1486
28,28,28,15.1344,8.18032
24,24,24,12.9939,7.03511
35,35,35,18.986,10.2991
36,36,36,19.5676,10.6359
27,27,27,14.7037,8.00732
25,25,25,13.6361,7.43777
35,35,35,19.1273,10.453
22,22,22,12.048,6.59789
32,32,32,17.555,9.63056
36,36,36,19.7822,10.8704
26,26,26,14.3119,7.8781
22,22,22,12.1327,6.69102
21,21,21,11.6027,6.41065
13,13,13,7.19678,3.98413
14,14,14,7.76417,4.30588
14,14,14,7.77863,4.32193
13,13,13,7.23344,4.02482
23,23,23,12.8247,7.15097
15,15,15,8.37724,4.67855
20,20,20,11.1884,6.25897
15,15,15,8.4065,4.71128
20,20,20,11.228,6.30336
10,10,10,5.62538,3.16449
13,13,13,7.32598,4.12846
12,12,12,6.77552,3.82564
15,15,15,8.48109,4.79526
17,17,17,9.63067,5.45587
8,8,8,4.54078,2.57734
13,13,13,7.39081,4.20185
10,10,10,5.69387,3.24201
15,15,15,8.5587,4.88342
9,9,9,5.14237,2.93822
13,13,13,7.44379,4.26231
10,10,10,5.73347,3.28727
9,9,9,5.16932,2.96909
9,9,9,5.17974,2.98108
8,8,8,4.61219,2.65904
12,12,12,6.92957,4.00157
8,8,8,4.62836,2.67772
8,8,8,4.63484,2.68522
8,8,8,4.64489,2.69688
3,3,3,1.74484,1.01482
5,5,5,2.91235,1.69636
6,6,6,3.50038,2.04211
8,8,8,4.67622,2.73338
2,2,2,1.17121,0.685871
3,3,3,1.75891,1.03125
1,1,1,0.587754,0.345454
4,4,4,2.35362,1.38489
2,2,2,1.17934,0.695419
4,4,4,2.36128,1.39391
4,4,4,2.36641,1.39997
4,4,4,2.36918,1.40325
6,6,6,3.55999,2.11225
1,1,1,0.594868,0.353868
2,2,2,1.19099,0.709231
2,2,2,1.1934,0.712103
4,4,4,2.39091,1.42911
1,1,1,0.598415,0.358101
2,2,2,1.19868,0.718414
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,1.81351,1.09627
0,0,0,0,0
2,2,2,1.21256,0.735147
2,2,2,1.2151,0.738234
0,0,0,0,0
2,2,2,1.21891,0.742865
0,0,0,0,0
1,1,1,0.611389,0.373797
0,0,0,0,0
1,1,1,0.613314,0.376154
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.63179,0.399158
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.635402,0.403736
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5,5,5,3.31,2.19122
7,7,7,4.634,3.06771
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
